system   D            wsystem.c:583  maybe_parent_dir                 [   0.00033] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.04180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04181] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04183] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04184] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04185] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04187] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04188] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04189] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04190] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04192] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04194] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04195] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04196] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04197] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04198] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04199] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04201] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04202] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04203] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04204] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04206] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04216] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04218] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04219] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04220] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04222] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04223] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04225] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04227] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04233] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04234] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04235] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04237] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04238] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04239] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04241] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04244] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04245] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04246] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04247] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04248] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04250] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04251] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04253] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04254] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04255] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04258] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04262] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04264] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04269] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04325] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04328] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05055] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07378] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07381] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07383] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07390] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07392] Returning d3d_display: 006A9B88
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07394] al_display=006A9B88
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07395] al_display->vt=00652D78
dtor     D               dtor.c:184  _al_register_destructor          [   0.07498] added dtor for object 04D6BAD0, func 0FF627A7
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.07622] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.07628] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.07646] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.07647] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.07815] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.07818] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.11348] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.11415] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.11420] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.11422] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11423] added dtor for object 00634760, func 0FF6250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.11424] added dtor for object 04DDFD58, func 0FF62919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.11426] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.11427] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.11475] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.11477] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.11502] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.11505] added dtor for object 04DE7008, func 0FF623EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11507] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11508] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11509] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11555] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11557]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11559] added dtor for object 04E05220, func 0FF61B36
wav      I                wav.c:107  wav_open                         [   0.11570] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.11573] added dtor for object 04D89088, func 0FF62379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11605] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11606] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11607] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11608] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11609] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11725] added dtor for object 02BCE220, func 0FF62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12519] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19780] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19781] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19782] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19783] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19784] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20233] added dtor for object 02BCE520, func 0FF62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20245] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20542] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20543] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20544] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20545] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20546] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20566] added dtor for object 02BCE620, func 0FF62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20979] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20980] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20981] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20982] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20983] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.21099] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21108] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21193] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21301] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22066] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22115] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  62.51592] destroying display 006A9B88 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  62.51599] converting display bitmap 02BCFF20 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.51609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.51611] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.51721] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  62.51726] converting display bitmap 02BCE620 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.51728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.51730] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  62.51748] converting display bitmap 02BCE520 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.51751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.51753] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  62.51767] converting display bitmap 02BCE220 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.51867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.51869] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  62.52270] waiting for display 006A9B88's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  62.52561] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  62.54224] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.54331] removed dtor for object 02BCE220
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.54371] removed dtor for object 02BCE520
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.54374] removed dtor for object 02BCE620
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.54390] removed dtor for object 04D6BAD0
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.54403] removed dtor for object 04D89088
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.54405] removed dtor for object 04E05220
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.54419] removed dtor for object 04DE7008
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.54420] removed dtor for object 04DDFD58
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  62.54422] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  62.54423] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  62.54774] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  62.54776] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  62.54778] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  62.54779] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  62.54783] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.54788] removed dtor for object 00634760
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  62.54791] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  62.54794] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  62.54799] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  62.55220] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  62.55223] DirectSound closed
