system   D            wsystem.c:583  maybe_parent_dir                 [   0.00323] Also searching H:\EGP-410\GameAI\steering\
display  D   display_settings.c:191  debug_display_settings           [   0.22634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22705] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22783] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22859] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22937] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23130] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23173] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23261] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23345] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23392] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23437] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23522] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23570] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23629] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23720] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23768] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23814] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23906] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23999] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24093] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24314] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24358] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24448] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24537] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24627] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24710] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24754] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24798] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24842] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24886] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24974] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25076] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.25132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25237] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25285] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25374] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25461] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25550] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25640] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.25728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.25772] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.25830] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.25965] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.26019] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.27837] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.31256] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.31312] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.31358] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.31419] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.31468] Returning d3d_display: 00754818
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.31516] al_display=00754818
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.31561] al_display->vt=00700498
dtor     D               dtor.c:184  _al_register_destructor          [   0.32112] added dtor for object 04B010A0, func 0FA427A7
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.33771] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.33839] Also searching H:\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.34044] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.34094] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.34534] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.34586] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.38606] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.38785] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.39038] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.39082] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.39125] added dtor for object 006FDF08, func 0FA4250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.39169] added dtor for object 04B1D4C8, func 0FA42919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.39212] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.39254] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.39390] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.39436] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.39524] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.39572] added dtor for object 04B25140, func 0FA423EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39615] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39661] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39706] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.42677] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.42720]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.42764] added dtor for object 04B4F7F8, func 0FA41B36
wav      I                wav.c:107  wav_open                         [   0.43206] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.43297] added dtor for object 04B00A00, func 0FA42379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43977] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.44018] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.44059] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.44099] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.44140] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.44383] added dtor for object 049F3EA0, func 0FA42590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.46495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.46551] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56695] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56738] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56784] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56824] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56862] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58163] added dtor for object 049F3FA0, func 0FA42590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58271] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59517] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59558] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59599] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59643] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59685] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59759] added dtor for object 049F40A0, func 0FA42590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59843] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.60984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61076] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61122] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61168] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61216] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61262] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.61628] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.61690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.61734] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.61955] Glyph 24: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.62003] Glyph 29: 5x11 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   0.62051] Glyph 21: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.62099] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62695] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62911] _al_d3d_sync_bitmap (video) ref count == 2
