system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03924] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03925] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03927] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03930] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03932] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03935] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03937] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03939] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03942] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03944] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03945] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03946] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03949] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03951] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03953] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03956] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03958] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03960] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03963] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03965] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03967] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03970] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03974] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03977] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03979] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03982] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03984] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03986] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03989] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03991] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03994] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03996] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04001] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04005] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04007] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04008] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04009] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04015] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04063] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04066] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04672] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.06936] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.06941] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.06943] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.06950] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.06952] Returning d3d_display: 0054F390
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.06953] al_display=0054F390
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.06955] al_display->vt=004DB290
dtor     D               dtor.c:184  _al_register_destructor          [   0.07009] added dtor for object 04B09A68, func 0FCE27A7
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.07131] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.07136] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.07162] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.07163] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.07342] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.07345] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.09563] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.09636] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.09641] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.09642] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.09644] added dtor for object 004C4760, func 0FCE250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.09645] added dtor for object 04B834E0, func 0FCE2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.09647] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.09648] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.09701] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.09703] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.09732] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.09734] added dtor for object 04B3A8C8, func 0FCE23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09736] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09737] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09738] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.09792] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.09794]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09796] added dtor for object 04BA8F30, func 0FCE1B36
wav      I                wav.c:107  wav_open                         [   0.09807] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.09811] added dtor for object 04B2B020, func 0FCE2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09843] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09844] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09845] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09846] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09848] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09958] added dtor for object 02A0A420, func 0FCE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10767] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20003] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20004] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20005] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20006] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20007] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20496] added dtor for object 02A0A720, func 0FCE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20837] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20838] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20839] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20840] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20841] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20855] added dtor for object 02A0A820, func 0FCE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21245] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21247] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21248] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21249] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.21363] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21373] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21464] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21646] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26231] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26276] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26328] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.40688] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40693] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.40756] Glyph 23: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.40763] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.40769] Glyph 21: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.40774] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40806] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.49589] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49602] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49766] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.53040] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53046] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53140] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.56479] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56484] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56565] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.63381] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63386] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63472] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   5.43326] destroying display 0054F390 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.43332] converting display bitmap 02A0C120 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.43341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.43345] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.43413] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.43419] converting display bitmap 02A0A820 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.43423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.43425] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.43474] converting display bitmap 02A0A720 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.43478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.43481] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.43522] converting display bitmap 02A0A420 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.43637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.43640] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   5.43949] waiting for display 0054F390's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   5.44414] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   5.45355] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.45415] removed dtor for object 02A0A420
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.45483] removed dtor for object 02A0A720
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.45488] removed dtor for object 02A0A820
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.45515] removed dtor for object 04B09A68
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.45536] removed dtor for object 04B2B020
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.45540] removed dtor for object 04BA8F30
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.45558] removed dtor for object 04B3A8C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.45561] removed dtor for object 04B834E0
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   5.45563] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   5.45565] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   5.46032] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   5.46034] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   5.46036] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   5.46037] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   5.46038] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.46040] removed dtor for object 004C4760
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   5.46041] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   5.46042] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   5.46044] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   5.48400] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   5.48404] DirectSound closed
