system   D            wsystem.c:583  maybe_parent_dir                 [   0.00039] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03857] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03860] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03861] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03862] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03863] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03865] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03866] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03867] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03872] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03873] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03874] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03876] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03878] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03879] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03880] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03881] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03883] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03884] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03885] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03886] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03889] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03891] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03892] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03894] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03895] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03896] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03897] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03898] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03900] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03901] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03902] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03903] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03906] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03908] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03911] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03913] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03915] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03918] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03919] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03920] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03923] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03924] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03925] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03927] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03928] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03930] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03932] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03935] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03937] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03940] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03944] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03949] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04014] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04017] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05442] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07621] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07624] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07626] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07632] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07635] Returning d3d_display: 0054F508
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07636] al_display=0054F508
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07638] al_display->vt=00549198
dtor     D               dtor.c:184  _al_register_destructor          [   0.07731] added dtor for object 04C174F0, func 0FCE27A7
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.08013] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.08018] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.08036] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.08038] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09157] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.09162] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.11309] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.11381] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.11386] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.11388] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11389] added dtor for object 004C4760, func 0FCE250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.11391] added dtor for object 04C4B4D0, func 0FCE2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.11392] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.11394] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.11445] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.11447] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.11479] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.11482] added dtor for object 04C47C78, func 0FCE23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11484] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11485] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11486] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11572] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11574]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11576] added dtor for object 04C70C00, func 0FCE1B36
wav      I                wav.c:107  wav_open                         [   0.11587] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.11591] added dtor for object 04C36548, func 0FCE2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11624] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11625] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11626] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11627] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11628] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11771] added dtor for object 028F71B8, func 0FCE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12580] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20047] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20048] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20049] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20051] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20052] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20514] added dtor for object 028F74B8, func 0FCE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20522] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21292] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21294] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21295] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21296] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21320] added dtor for object 028F75B8, func 0FCE2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21708] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21709] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21710] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21711] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21712] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.21823] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21833] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.21922] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22183] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22223] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22232] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.56197] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56202] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.56271] Glyph 27: 9x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.56277] Glyph 21: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.56283] Glyph 24: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.56289] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56325] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.59651] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59656] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.59730] Glyph 20: 10x16 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.59737] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59762] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.49887] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.49896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.49900] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.50045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.50052] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  35.11057] destroying display 0054F508 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  35.11068] converting display bitmap 028F8EB8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.11086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.11089] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  35.11209] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  35.11219] converting display bitmap 028F75B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.11225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.11229] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  35.11327] converting display bitmap 028F74B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.11337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.11341] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  35.11425] converting display bitmap 028F71B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  35.11599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  35.11603] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  35.12132] waiting for display 0054F508's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  35.12925] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  35.14908] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.14986] removed dtor for object 028F71B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.15093] removed dtor for object 028F74B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.15103] removed dtor for object 028F75B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.15158] removed dtor for object 04C174F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.15190] removed dtor for object 04C36548
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.15194] removed dtor for object 04C70C00
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.15215] removed dtor for object 04C47C78
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.15218] removed dtor for object 04C4B4D0
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  35.15220] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  35.15222] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  35.15509] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  35.15513] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  35.15515] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  35.15517] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  35.15519] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.15522] removed dtor for object 004C4760
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  35.15524] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  35.15526] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  35.15529] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  35.16468] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  35.16472] DirectSound closed
