system   D            wsystem.c:583  maybe_parent_dir                 [   0.00033] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03648] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03649] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03651] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03654] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03655] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03656] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03658] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03663] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03664] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03667] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03668] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03673] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03674] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03675] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03677] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03680] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03682] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03684] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03686] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03688] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03691] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03693] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03696] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03697] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03699] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03703] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03705] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03707] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03709] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03710] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03711] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03712] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03717] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03719] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03721] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03724] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03726] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03730] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03731] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03732] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03738] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03804] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03807] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04722] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08158] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08161] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08163] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08170] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08172] Returning d3d_display: 025BCA18
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08173] al_display=025BCA18
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08175] al_display->vt=025B17E8
dtor     D               dtor.c:184  _al_register_destructor          [   0.08283] added dtor for object 04B4AED8, func 0F7527A7
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.08401] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.08407] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.08425] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.08427] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08591] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.08595] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.10681] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.10753] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.10758] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.10759] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10761] added dtor for object 007F4760, func 0F75250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.10762] added dtor for object 04B98E38, func 0F752919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.10764] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.10765] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.10818] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.10820] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.10826] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.10828] added dtor for object 04B7F348, func 0F7523EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10830] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10831] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10832] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10909] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10910]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10912] added dtor for object 04B73C78, func 0F751B36
wav      I                wav.c:107  wav_open                         [   0.10924] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.10927] added dtor for object 04B6B5B0, func 0F752379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10956] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10957] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10958] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10960] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10961] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11080] added dtor for object 0265C220, func 0F752590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19470] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19471] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19472] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19473] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19474] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19932] added dtor for object 0265C520, func 0F752590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19939] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19940] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20255] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20256] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20257] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20258] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20259] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20276] added dtor for object 0265C620, func 0F752590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20281] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20283] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20676] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20677] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20678] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20679] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20680] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.20797] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20807] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20899] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21778] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21816] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21825] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.80345] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80357] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.80473] Glyph 27: 9x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.80488] Glyph 20: 10x16 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.80504] Glyph 21: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   0.80519] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80593] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.84017] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84027] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84149] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.95191] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95203] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.95325] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95402] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.98800] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98809] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98956] _al_d3d_sync_bitmap (video) ref count == 2
