system   D            wsystem.c:583  maybe_parent_dir                 [   0.01192] Also searching H:\EGP-410\GameAI\steering\
display  D   display_settings.c:191  debug_display_settings           [   0.46337] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.46447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.46557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.46661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.46768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.46868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.46969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47168] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47270] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47369] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47572] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47775] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.47874] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.47977] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.48466] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48566] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48751] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.48847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.48942] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.49039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.49133] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.49230] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.49324] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.49422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.49518] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.49620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.49719] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.49817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.49916] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.50018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.50119] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.50221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.50319] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.50418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.50517] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.50618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.50717] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.50818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.50917] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.51018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.51115] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.51216] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.51316] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.51417] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.51515] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.51612] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.51710] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.51808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.51905] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.52003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.52102] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.52202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.52303] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.52408] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.52515] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.52619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.52713] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.52813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.52914] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.53014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.53114] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.53218] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.53319] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.53415] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.53530] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.53682] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.53733] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.54903] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.58809] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.58859] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.58907] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.59041] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.59096] Returning d3d_display: 004EA928
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.59147] al_display=004EA928
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.59197] al_display->vt=004EA870
dtor     D               dtor.c:184  _al_register_destructor          [   0.60762] added dtor for object 02C55848, func 0F1227A7
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.76914] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.76975] Also searching H:\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.77184] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.77230] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.77612] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.77660] Starting DirectSound...
audio-dsound E           dsound.cpp:266  _dsound_open                     [   0.79397] DirectSoundCreate8 failed
openal   I             openal.c:79   _openal_open                     [   0.80560] Starting OpenAL
openal   D             openal.c:118  _openal_open                     [   0.84564] Vendor: OpenAL Community
openal   D             openal.c:119  _openal_open                     [   0.85048] Version: 1.1 ALSOFT 1.13
openal   D             openal.c:120  _openal_open                     [   0.85100] Renderer: OpenAL Soft
openal   D             openal.c:121  _openal_open                     [   0.85149] Extensions: AL_EXT_DOUBLE AL_EXT_EXPONENT_DISTANCE AL_EXT_FLOAT32 AL_EXT_IMA4 AL_EXT_LINEAR_DISTANCE AL_EXT_MCFORMATS AL_EXT_MULAW AL_EXT_MULAW_MCFORMATS AL_EXT_OFFSET AL_EXT_source_distance_model AL_LOKI_quadriphonic AL_SOFTX_buffer_samples AL_SOFT_buffer_sub_data AL_SOFT_loop_points
audio    I              audio.c:236  do_install_audio                 [   0.85199] Using OpenAL driver
dtor     D               dtor.c:184  _al_register_destructor          [   0.86518] added dtor for object 04ED0B48, func 0F12250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.86570] added dtor for object 04F0D148, func 0F122919
openal   I             openal.c:407  _openal_start_voice              [   0.86659] Starting voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.86701] added dtor for object 04F12EF0, func 0F1223EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.86748] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.86796] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.86843] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.94187] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.94240]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.94292] added dtor for object 04F25220, func 0F121B36
wav      I                wav.c:107  wav_open                         [   0.95240] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.95341] added dtor for object 04EDC670, func 0F122379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96464] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.96512] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.96561] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.96610] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.96660] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.96972] added dtor for object 04F2D438, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98409] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11436] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.11477] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.11512] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.11554] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.11600] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.12263] added dtor for object 04EAFB00, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.12314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.12356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.13974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.14159] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.14206] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.14255] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.14301] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.14349] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.14422] added dtor for object 04F54488, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.14478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.14522] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17392] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.17437] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.17481] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.17523] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.17565] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   1.17829] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17925] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.18258] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.18439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.18488] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.18801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.18851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.18918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.18966] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.19028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.19070] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.71079] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.71135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.71185] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.71584] Glyph 24: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.71647] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.71743] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.71791] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.73013] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.73068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.73117] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.73345] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.73448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.73501] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.74933] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.74985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.75030] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.75247] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.75351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.75402] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.17207] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.17263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.17313] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.17540] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.17636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.17686] _al_d3d_sync_bitmap (video) ref count == 2
