system   D            wsystem.c:583  maybe_parent_dir                 [   0.00031] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.05668] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05669] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05670] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05671] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05673] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05677] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05678] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05680] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05683] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05685] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05687] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05688] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05691] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05692] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05693] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05694] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05699] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05700] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05703] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05704] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05705] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05706] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05708] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05711] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05712] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05713] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05715] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05718] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05719] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05720] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05721] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05722] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05724] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05726] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05732] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05733] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05734] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05737] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05739] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05740] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05744] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05748] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05749] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05751] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05752] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.05757] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05810] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05812] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06408] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08086] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08089] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08092] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08098] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08101] Returning d3d_display: 0051F400
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08102] al_display=0051F400
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08103] al_display->vt=004ABFE0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08180] added dtor for object 04969A68, func 0F6C27A7
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.08296] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.08301] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.08320] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.08321] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.08529] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.08533] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.12524] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.12597] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.12602] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.12604] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.12605] added dtor for object 00494760, func 0F6C250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.12607] added dtor for object 049A0868, func 0F6C2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.12608] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.12609] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.12660] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.12662] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.12687] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.12690] added dtor for object 049ACB68, func 0F6C23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12692] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12693] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12694] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.12790] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.12792]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.12794] added dtor for object 049D27B0, func 0F6C1B36
wav      I                wav.c:107  wav_open                         [   0.12806] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.12809] added dtor for object 0498B020, func 0F6C2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12842] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12843] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12844] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12845] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12846] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12981] added dtor for object 027FA420, func 0F6C2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13730] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21569] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21570] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21571] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21572] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21573] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21968] added dtor for object 027FA720, func 0F6C2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21976] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22253] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22254] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22255] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22257] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22258] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22271] added dtor for object 027FA820, func 0F6C2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22640] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22641] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22642] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22643] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22644] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.22758] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22768] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.22859] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22971] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23763] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.96230] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.96235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.96237] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.96288] Glyph 22: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.96296] Glyph 25: 12x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.96302] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.96333] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.96335] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.99723] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.99727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.99730] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.99777] Glyph 24: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.99786] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.99819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.99822] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.03179] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.03183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.03184] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.03272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.03274] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.10094] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.10098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.10100] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.10174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.10176] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   3.07544] destroying display 0051F400 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   3.07548] converting display bitmap 027FC120 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.07557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.07558] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   3.07586] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   3.07589] converting display bitmap 027FA820 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.07591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.07592] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   3.07608] converting display bitmap 027FA720 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.07610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.07611] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   3.07620] converting display bitmap 027FA420 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.07696] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.07698] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   3.07889] waiting for display 0051F400's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   3.08255] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   3.09015] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.09079] removed dtor for object 027FA420
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.09123] removed dtor for object 027FA720
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.09126] removed dtor for object 027FA820
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.09144] removed dtor for object 04969A68
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.09157] removed dtor for object 0498B020
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.09159] removed dtor for object 049D27B0
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.09170] removed dtor for object 049ACB68
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.09172] removed dtor for object 049A0868
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [   3.09173] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [   3.09174] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [   3.09298] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [   3.09300] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [   3.09302] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   3.09303] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [   3.09304] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.09306] removed dtor for object 00494760
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [   3.09307] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   3.09308] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [   3.09310] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [   3.09929] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [   3.09932] DirectSound closed
