system   D            wsystem.c:583  maybe_parent_dir                 [   0.00034] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03998] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04001] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04003] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04005] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04008] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04010] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04012] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04014] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04017] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04019] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04021] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04024] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04026] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04028] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04033] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04038] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04040] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04041] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04045] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04047] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04049] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04051] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04052] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04055] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04056] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04058] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04059] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04060] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04061] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04063] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04064] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04066] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04067] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04068] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04070] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04071] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04072] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04074] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04075] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04077] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04083] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04168] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04171] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04845] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.06724] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.06727] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.06730] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.06736] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.06739] Returning d3d_display: 0084F400
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.06740] al_display=0084F400
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.06741] al_display->vt=007DBFE0
dtor     D               dtor.c:184  _al_register_destructor          [   0.06800] added dtor for object 048A9A68, func 59AF27A7
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.06924] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.06929] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.06949] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.06950] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.07135] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.07140] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.09935] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.10014] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.10020] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.10021] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10023] added dtor for object 007C4760, func 59AF250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.10025] added dtor for object 048E08A8, func 59AF2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.10026] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.10027] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.10092] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.10095] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.10123] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.10126] added dtor for object 048E6468, func 59AF23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10128] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10129] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10130] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10184] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10186]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10188] added dtor for object 049129A8, func 59AF1B36
wav      I                wav.c:107  wav_open                         [   0.10199] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.10203] added dtor for object 048CB020, func 59AF2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10236] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10237] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10238] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10239] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10240] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10368] added dtor for object 0291A420, func 59AF2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21054] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21055] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21056] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21057] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21058] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21453] added dtor for object 0291A720, func 59AF2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21780] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21781] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21783] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21785] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21786] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21809] added dtor for object 0291A820, func 59AF2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22269] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22269] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22270] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22272] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22273] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.22383] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22393] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.22494] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22626] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22820] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22916] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.36121] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.36129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.36133] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.36242] Glyph 25: 12x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   4.36258] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.36323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.36328] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.39747] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.39755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.39758] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.39841] Glyph 27: 9x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   4.39856] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.39911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.39915] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.43328] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.43335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.43337] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.43438] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.43496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.43501] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.72018] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.72021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.72023] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.72108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.72110] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  12.39983] destroying display 0084F400 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.39995] converting display bitmap 0291C120 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.40011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.40015] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.40133] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.40143] converting display bitmap 0291A820 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.40149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.40153] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.40254] converting display bitmap 0291A720 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.40264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.40268] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  12.40352] converting display bitmap 0291A420 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.40559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.40564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  12.41385] waiting for display 0084F400's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  12.42075] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  12.43938] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.43948] removed dtor for object 0291A420
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.44047] removed dtor for object 0291A720
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.44057] removed dtor for object 0291A820
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.44089] removed dtor for object 048A9A68
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.44114] removed dtor for object 048CB020
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.44118] removed dtor for object 049129A8
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.44135] removed dtor for object 048E6468
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.44138] removed dtor for object 048E08A8
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  12.44140] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  12.44143] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  12.44593] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  12.44597] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  12.44602] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  12.44605] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  12.44608] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.44612] removed dtor for object 007C4760
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  12.44615] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  12.44617] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  12.44621] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  12.45884] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  12.45889] DirectSound closed
