system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03909] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03911] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03913] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03915] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03917] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03919] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03920] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03922] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03923] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03924] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03927] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03929] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03931] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03934] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03936] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03937] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03938] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03941] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03942] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03943] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03945] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03948] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03950] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03952] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03954] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03957] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03959] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03961] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03963] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03966] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03968] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03971] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03973] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03978] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03980] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03982] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03984] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03985] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03987] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03989] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03992] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03993] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03999] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04063] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04066] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04638] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.06427] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.06430] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.06432] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.06439] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.06441] Returning d3d_display: 004EF3A8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.06443] al_display=004EF3A8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.06444] al_display->vt=0047C080
dtor     D               dtor.c:184  _al_register_destructor          [   0.06493] added dtor for object 04A59A68, func 0F4927A7
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.06626] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.06632] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.06655] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.06657] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.06820] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.06824] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.09269] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.09356] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.09361] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.09363] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.09364] added dtor for object 00464760, func 0F49250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.09366] added dtor for object 04A93820, func 0F492919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.09367] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.09368] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.09429] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.09432] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.09459] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.09462] added dtor for object 04A9EBD0, func 0F4923EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09464] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09465] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09466] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.09514] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.09516]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09518] added dtor for object 04AC2450, func 0F491B36
wav      I                wav.c:107  wav_open                         [   0.09529] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.09532] added dtor for object 04A7B020, func 0F492379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09565] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09566] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09567] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09568] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09569] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09694] added dtor for object 02A2A500, func 0F492590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18225] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18226] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18227] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18228] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18229] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18656] added dtor for object 02A2A800, func 0F492590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18665] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18952] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18953] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18954] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18955] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18956] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18973] added dtor for object 02A2A900, func 0F492590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18977] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19348] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19348] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19349] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19351] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19352] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.19467] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19477] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19561] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19671] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20455] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20464] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [ 241.37269] destroying display 004EF3A8 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 241.37278] converting display bitmap 02A2C200 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 241.37290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 241.37293] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 241.37408] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 241.37415] converting display bitmap 02A2A900 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 241.37419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 241.37421] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 241.37515] converting display bitmap 02A2A800 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 241.37521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 241.37524] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [ 241.37608] converting display bitmap 02A2A500 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 241.37741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 241.37744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [ 241.39133] waiting for display 004EF3A8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [ 241.39605] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [ 241.41497] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [ 241.41512] removed dtor for object 02A2A500
dtor     D               dtor.c:214  _al_unregister_destructor        [ 241.41591] removed dtor for object 02A2A800
dtor     D               dtor.c:214  _al_unregister_destructor        [ 241.41597] removed dtor for object 02A2A900
dtor     D               dtor.c:214  _al_unregister_destructor        [ 241.41622] removed dtor for object 04A59A68
dtor     D               dtor.c:214  _al_unregister_destructor        [ 241.41645] removed dtor for object 04A7B020
dtor     D               dtor.c:214  _al_unregister_destructor        [ 241.41650] removed dtor for object 04AC2450
dtor     D               dtor.c:214  _al_unregister_destructor        [ 241.41673] removed dtor for object 04A9EBD0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 241.41676] removed dtor for object 04A93820
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [ 241.41678] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [ 241.41680] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [ 241.41743] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [ 241.41747] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [ 241.41750] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [ 241.41752] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [ 241.41754] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [ 241.41757] removed dtor for object 00464760
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [ 241.41759] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [ 241.41761] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [ 241.41763] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [ 241.42748] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [ 241.42753] DirectSound closed
