system   D            wsystem.c:583  maybe_parent_dir                 [   0.00037] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.06540] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06541] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06542] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06543] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06546] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06548] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06551] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06552] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06553] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06556] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06558] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06560] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06563] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06564] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06567] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06568] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06570] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06571] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06572] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06574] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06575] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06576] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06577] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06579] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06580] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06583] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06584] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06586] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06587] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06589] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06591] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06592] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06593] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06594] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06598] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06599] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06601] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06604] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06606] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06607] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06612] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06613] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06615] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06616] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06617] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06618] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06621] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06623] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06624] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06625] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06627] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.06633] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.06695] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.06698] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.07288] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09736] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09739] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09741] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09748] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09751] Returning d3d_display: 0065F3E0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09752] al_display=0065F3E0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09754] al_display->vt=005EB110
dtor     D               dtor.c:184  _al_register_destructor          [   0.09835] added dtor for object 04CE99D8, func 0F7D27A7
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.09965] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.09971] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.09996] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.09998] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.10198] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.10202] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.14232] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.14301] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.14306] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.14308] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.14309] added dtor for object 005D4760, func 0F7D250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.14311] added dtor for object 04D613E0, func 0F7D2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.14313] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.14314] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.14364] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.14367] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.14393] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.14396] added dtor for object 04D64718, func 0F7D23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14398] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14399] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14400] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.14488] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.14490]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.14492] added dtor for object 04D88180, func 0F7D1B36
wav      I                wav.c:107  wav_open                         [   0.14503] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.14507] added dtor for object 04D0B020, func 0F7D2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14540] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14541] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14542] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14543] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14544] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14657] added dtor for object 0270A420, func 0F7D2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22812] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22813] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22814] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22815] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22816] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23231] added dtor for object 0270A720, func 0F7D2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23239] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23522] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23523] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23524] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23525] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23526] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23541] added dtor for object 0270A820, func 0F7D2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23545] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23904] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23906] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23908] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23909] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.24019] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24027] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.24111] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24219] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25473] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25511] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25525] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.33238] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.33242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.33244] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.33297] Glyph 23: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.33304] Glyph 24: 10x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.33309] Glyph 20: 10x16 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.33315] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.33342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.33344] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.35029] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35035] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.35112] Glyph 25: 12x15 (12x16)
font     D                ttf.c:217  alloc_glyph_region               [   1.35118] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35146] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.42193] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.42198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.42199] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.42269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.42271] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  76.34282] destroying display 0065F3E0 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  76.34287] converting display bitmap 0270C120 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.34294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.34296] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  76.34404] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  76.34407] converting display bitmap 0270A820 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.34409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.34410] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  76.34439] converting display bitmap 0270A720 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.34443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.34445] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  76.34460] converting display bitmap 0270A420 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  76.34533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  76.34534] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  76.35156] waiting for display 0065F3E0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  76.35750] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  76.37168] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  76.37216] removed dtor for object 0270A420
dtor     D               dtor.c:214  _al_unregister_destructor        [  76.37265] removed dtor for object 0270A720
dtor     D               dtor.c:214  _al_unregister_destructor        [  76.37269] removed dtor for object 0270A820
dtor     D               dtor.c:214  _al_unregister_destructor        [  76.37287] removed dtor for object 04CE99D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  76.37301] removed dtor for object 04D0B020
dtor     D               dtor.c:214  _al_unregister_destructor        [  76.37304] removed dtor for object 04D88180
dtor     D               dtor.c:214  _al_unregister_destructor        [  76.37321] removed dtor for object 04D64718
dtor     D               dtor.c:214  _al_unregister_destructor        [  76.37323] removed dtor for object 04D613E0
audio-dsound D           dsound.cpp:526  _dsound_stop_voice               [  76.37325] Stopping voice
audio-dsound D           dsound.cpp:542  _dsound_stop_voice               [  76.37326] Joining thread
audio-dsound D           dsound.cpp:548  _dsound_stop_voice               [  76.37435] Joined thread
audio-dsound D           dsound.cpp:550  _dsound_stop_voice               [  76.37438] Destroying thread
audio-dsound D           dsound.cpp:552  _dsound_stop_voice               [  76.37440] Thread destroyed
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [  76.37441] Releasing buffer
audio-dsound I           dsound.cpp:559  _dsound_stop_voice               [  76.37442] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  76.37444] removed dtor for object 005D4760
audio-dsound D           dsound.cpp:375  _dsound_deallocate_voice         [  76.37446] Deallocating voice
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [  76.37447] Deallocated voice
audio-dsound D           dsound.cpp:289  _dsound_close                    [  76.37449] Releasing device
audio-dsound D           dsound.cpp:291  _dsound_close                    [  76.38235] Released device
audio-dsound I           dsound.cpp:294  _dsound_close                    [  76.38238] DirectSound closed
