system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.05683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05684] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05686] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05688] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05691] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05693] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05694] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05695] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05697] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05699] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05700] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05702] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05703] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05704] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05707] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05708] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05709] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05711] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05712] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05714] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05716] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05717] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05718] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05721] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05722] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05723] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05724] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05725] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05730] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05732] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05734] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05737] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05739] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05742] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05749] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05751] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05753] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05754] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05760] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05761] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05762] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05763] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05765] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05766] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.05772] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05836] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05839] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06904] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09113] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09116] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09118] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09125] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09127] Returning d3d_display: 008AF3D8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09129] al_display=008AF3D8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09131] al_display->vt=02900078
dtor     D               dtor.c:184  _al_register_destructor          [   0.09268] added dtor for object 04BEAA20, func 0FCA27A7
audio-dsound D           dsound.cpp:244  _dsound_open                     [   0.09471] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.09477] Also searching C:\Users\Student\Desktop\EGP-410\GameAI\steering\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.09495] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.09497] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.09767] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:261  _dsound_open                     [   0.09772] Starting DirectSound...
audio-dsound D           dsound.cpp:271  _dsound_open                     [   0.11910] DirectSoundCreate8 succeeded
audio    I              audio.c:288  do_install_audio                 [   0.11984] Using DirectSound driver
audio-dsound D           dsound.cpp:306  _dsound_allocate_voice           [   0.11989] Allocating voice
audio-dsound D           dsound.cpp:365  _dsound_allocate_voice           [   0.11991] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11992] added dtor for object 00824760, func 0FCA250E
dtor     D               dtor.c:184  _al_register_destructor          [   0.11994] added dtor for object 04C3AEA0, func 0FCA2919
audio-dsound D           dsound.cpp:462  _dsound_start_voice              [   0.11995] Starting voice
audio-dsound D           dsound.cpp:491  _dsound_start_voice              [   0.11996] CreateSoundBuffer
audio-dsound D           dsound.cpp:500  _dsound_start_voice              [   0.12047] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:506  _dsound_start_voice              [   0.12049] Starting _dsound_update thread
audio-dsound I           dsound.cpp:516  _dsound_start_voice              [   0.12078] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.12082] added dtor for object 04C3DFB0, func 0FCA23EC
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12086] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12087] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12089] 
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.12168] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.12171]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.12174] added dtor for object 04C55AD0, func 0FCA1B36
wav      I                wav.c:107  wav_open                         [   0.12189] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.12195] added dtor for object 04C0BFD8, func 0FCA2379
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12243] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12244] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12246] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12248] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12250] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12402] added dtor for object 029AB3F8, func 0FCA2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20865] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20866] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20867] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20868] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20869] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21306] added dtor for object 029AB6F8, func 0FCA2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21314] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21594] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21595] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21596] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21597] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21598] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21612] added dtor for object 029AB7F8, func 0FCA2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21616] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22004] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22005] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22006] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22007] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22008] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.22125] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22135] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.22236] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22354] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22727] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22782] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22816] _al_d3d_sync_bitmap (video) ref count == 2
